Avalanche_Mort,ID,Area,Sex,Age_Capture,Age_Death,Date_Capture,Year_Death,Month_Death,Date_Death
0,LG006,Lynn Canal,M,7,7,10/2/2005,2005/2006,2,2/10/2006
0,LG001,Lynn Canal,M,9,9,9/26/2005,2005/2006,4,4/17/2006
0,LG044,Lynn Canal,M,11,11,8/29/2006,2006/2007,10,10/19/2006
0,LG055,Lynn Canal,F,11,11,10/12/2006,2006/2007,10,10/31/2006
0,LG026,Lynn Canal,M,5,5,7/28/2006,2006/2007,11,11/17/2006
0,LG011,Lynn Canal,M,8,9,10/3/2005,2006/2007,2,2/11/2007
0,LG047,Lynn Canal,M,10,10,9/25/2006,2006/2007,2,2/23/2007
0,LG063,Lynn Canal,M,9,9,10/13/2006,2006/2007,3,3/16/2007
0,LG031,Lynn Canal,M,11,11,7/28/2006,2006/2007,3,3/18/2007
0,LG003,Lynn Canal,F,6,7,9/26/2005,2006/2007,4,4/10/2007
0,LG056,Lynn Canal,M,8,8,10/12/2006,2006/2007,4,4/16/2007
0,LG050,Lynn Canal,M,7,7,10/7/2006,2006/2007,4,4/17/2007
0,LG030,Lynn Canal,F,7,7,7/28/2006,2006/2007,4,4/25/2007
0,LG048,Lynn Canal,M,11,11,9/25/2006,2006/2007,4,4/26/2007
0,LG039,Lynn Canal,F,9,10,8/29/2006,2006/2007,5,5/10/2007
0,LG025,Lynn Canal,F,5,6,7/28/2006,2006/2007,5,5/11/2007
0,LG033,Lynn Canal,M,8,9,7/29/2006,2006/2007,5,5/12/2007
0,LG032,Lynn Canal,F,4,5,7/28/2006,2007/2008,6,6/6/2007
0,LG028,Lynn Canal,M,8,9,7/28/2006,2007/2008,7,7/18/2007
0,LG057,Lynn Canal,F,8,9,10/12/2006,2007/2008,8,8/5/2007
0,LG079,Lynn Canal,M,11,11,8/2/2007,2007/2008,8,8/24/2007
0,LG082,Lynn Canal,F,6,6,8/2/2007,2007/2008,9,9/3/2007
0,LG067,Lynn Canal,M,11,11,7/29/2007,2007/2008,9,9/20/2007
0,LG072,Lynn Canal,F,5,5,8/1/2007,2007/2008,10,10/24/2007
0,LG027,Lynn Canal,M,10,11,7/28/2006,2007/2008,12,12/31/2007
0,LG037,Lynn Canal,M,4,5,7/29/2006,2007/2008,2,2/18/2008
0,LG075,Lynn Canal,M,3,4,8/2/2007,2008/2009,7,7/7/2008
0,LG024,Lynn Canal,M,3,5,7/28/2006,2008/2009,7,7/13/2008
0,LG046,Lynn Canal,M,8,10,9/25/2006,2008/2009,9,9/1/2008
0,LG065,Lynn Canal,M,8,9,7/29/2007,2008/2009,9,9/4/2008
0,LG100,Lynn Canal,F,10,10,8/18/2008,2008/2009,10,10/6/2008
0,LG086,Lynn Canal,M,4,5,8/11/2007,2008/2009,10,10/7/2008
0,LG077,Lynn Canal,M,6,7,8/2/2007,2008/2009,10,10/17/2008
0,LG069,Lynn Canal,M,1,2,7/29/2007,2008/2009,10,10/31/2008
0,LG115,Lynn Canal,M,8,8,9/21/2008,2008/2009,11,11/17/2008
0,LG094,Lynn Canal,F,13,13,8/16/2008,2008/2009,1,1/16/2009
0,LG112,Lynn Canal,F,11,11,9/21/2008,2008/2009,2,2/4/2009
0,LG120,Lynn Canal,F,5,5,9/24/2008,2008/2009,3,3/22/2009
0,LG092,Lynn Canal,M,7,7,8/16/2008,2008/2009,4,4/23/2009
0,LG068,Lynn Canal,F,11,12,7/29/2007,2008/2009,4,4/24/2009
0,LG061,Lynn Canal,M,12,12,8/18/2008,2008/2009,5,5/15/2009
0,LG076,Lynn Canal,F,4,6,8/2/2007,2009/2010,8,8/8/2009
0,LG088,Lynn Canal,F,8,10,8/11/2007,2009/2010,11,11/1/2009
0,LG127,Lynn Canal,F,11,11,8/5/2009,2009/2010,3,3/9/2010
0,LG106,Lynn Canal,M,5,6,8/19/2008,2009/2010,4,4/17/2010
0,LG093,Lynn Canal,M,3,5,8/16/2008,2010/2011,6,6/30/2010
0,LG128,Lynn Canal,F,6,7,8/5/2009,2010/2011,7,7/27/2010
0,LG017,Lynn Canal,F,8,10,8/19/2008,2010/2011,1,1/26/2011
0,LG133,Lynn Canal,M,5,7,8/31/2009,2010/2011,2,2/14/2011
